"crop_cycle","Variable","Station","Ini_Date","End_Date"
40,"TX","ChiapasUmoa2aSección",2007-11-08,2008-03-08
40,"TM","ChiapasUmoa2aSección",2007-11-08,2008-03-08
43,"SR","ChiapasUmoa2aSección",2008-07-01,2008-10-30
43,"P","ChiapasUmoa2aSección",2008-07-01,2008-10-30
43,"RH","ChiapasUmoa2aSección",2008-07-01,2008-10-30
43,"TX","ChiapasUmoa2aSección",2008-07-01,2008-10-30
43,"TM","ChiapasUmoa2aSección",2008-07-01,2008-10-30
44,"SR","ChiapasYunnuenRanchoAlegre",2009-07-24,2009-11-22
44,"P","ChiapasYunnuenRanchoAlegre",2009-07-24,2009-11-22
44,"RH","ChiapasYunnuenRanchoAlegre",2009-07-24,2009-11-22
44,"TX","ChiapasYunnuenRanchoAlegre",2009-07-24,2009-11-22
44,"TM","ChiapasYunnuenRanchoAlegre",2009-07-24,2009-11-22
45,"SR","ChiapasUmoa2aSección",2013-08-31,2013-12-30
45,"P","ChiapasUmoa2aSección",2013-08-31,2013-12-30
45,"RH","ChiapasUmoa2aSección",2013-08-31,2013-12-30
45,"TX","ChiapasYunnuenRanchoAlegre",2013-08-31,2013-12-30
45,"TM","ChiapasYunnuenRanchoAlegre",2013-08-31,2013-12-30
46,"SR","ChiapasYunnuenRanchoAlegre",2008-07-01,2008-10-30
46,"P","ChiapasYunnuenRanchoAlegre",2008-07-01,2008-10-30
46,"RH","ChiapasYunnuenRanchoAlegre",2008-07-01,2008-10-30
46,"TX","ChiapasYunnuenRanchoAlegre",2008-07-01,2008-10-30
46,"TM","ChiapasYunnuenRanchoAlegre",2008-07-01,2008-10-30
47,"SR","ChiapasUmoa2aSección",2007-11-10,2008-03-10
47,"P","ChiapasUmoa2aSección",2007-11-10,2008-03-10
47,"RH","ChiapasUmoa2aSección",2007-11-10,2008-03-10
47,"TX","ChiapasUmoa2aSección",2007-11-10,2008-03-10
47,"TM","ChiapasUmoa2aSección",2007-11-10,2008-03-10
48,"SR","ChiapasUmoa2aSección",2013-08-31,2013-12-30
48,"P","ChiapasUmoa2aSección",2013-08-31,2013-12-30
48,"RH","ChiapasUmoa2aSección",2013-08-31,2013-12-30
48,"TX","ChiapasUmoa2aSección",2013-08-31,2013-12-30
48,"TM","ChiapasUmoa2aSección",2013-08-31,2013-12-30
49,"SR","ChiapasUmoa2aSección",2013-04-03,2013-08-02
49,"P","ChiapasUmoa2aSección",2013-04-03,2013-08-02
49,"RH","ChiapasUmoa2aSección",2013-04-03,2013-08-02
49,"TX","ChiapasUmoa2aSección",2013-04-03,2013-08-02
49,"TM","ChiapasUmoa2aSección",2013-04-03,2013-08-02
51,"SR","ChiapasIngenioHuixtla",2008-05-09,2008-09-07
51,"P","ChiapasIngenioHuixtla",2008-05-09,2008-09-07
51,"RH","ChiapasIngenioHuixtla",2008-05-09,2008-09-07
51,"TX","ChiapasRanchoSanJosé",2008-05-09,2008-09-07
51,"TM","ChiapasRanchoSanJosé",2008-05-09,2008-09-07
52,"SR","ChiapasBuenaVista",2012-03-01,2012-06-30
52,"P","ChiapasBuenaVista",2012-03-01,2012-06-30
52,"RH","ChiapasBuenaVista",2012-03-01,2012-06-30
52,"TX","ChiapasCarolina",2012-03-01,2012-06-30
52,"TM","ChiapasCarolina",2012-03-01,2012-06-30
54,"SR","ChiapasBuenaVista",2013-09-04,2014-01-03
54,"P","ChiapasBuenaVista",2013-09-04,2014-01-03
54,"RH","ChiapasBuenaVista",2013-09-04,2014-01-03
54,"TX","ChiapasBuenaVista",2013-09-04,2014-01-03
54,"TM","ChiapasBuenaVista",2013-09-04,2014-01-03
55,"SR","ChiapasIngenioHuixtla",2009-03-06,2009-07-05
55,"P","ChiapasIngenioHuixtla",2009-03-06,2009-07-05
55,"RH","ChiapasIngenioHuixtla",2009-03-06,2009-07-05
55,"TX","ChiapasIngenioHuixtla",2009-03-06,2009-07-05
55,"TM","ChiapasIngenioHuixtla",2009-03-06,2009-07-05
56,"SR","ChiapasLaNorteña",2007-11-07,2008-03-07
56,"P","ChiapasLaNorteña",2007-11-07,2008-03-07
56,"RH","ChiapasLaNorteña",2007-11-07,2008-03-07
56,"TX","ChiapasLaNorteña",2007-11-07,2008-03-07
56,"TM","ChiapasLaNorteña",2007-11-07,2008-03-07
57,"SR","ChiapasArgovia",2013-04-03,2013-08-02
57,"P","ChiapasArgovia",2013-04-03,2013-08-02
57,"RH","ChiapasIngenioHuixtla",2013-04-03,2013-08-02
57,"TX","ChiapasIngenioHuixtla",2013-04-03,2013-08-02
57,"TM","ChiapasIngenioHuixtla",2013-04-03,2013-08-02
58,"SR","ChiapasIngenioHuixtla",2008-05-09,2008-09-07
58,"P","ChiapasIngenioHuixtla",2008-05-09,2008-09-07
58,"RH","ChiapasIngenioHuixtla",2008-05-09,2008-09-07
58,"TX","ChiapasIngenioHuixtla",2008-05-09,2008-09-07
58,"TM","ChiapasIngenioHuixtla",2008-05-09,2008-09-07
60,"SR","ChiapasIngenioHuixtla",2013-09-02,2014-01-01
60,"P","ChiapasIngenioHuixtla",2013-09-02,2014-01-01
60,"RH","ChiapasIngenioHuixtla",2013-09-02,2014-01-01
60,"TX","ChiapasIngenioHuixtla",2013-09-02,2014-01-01
60,"TM","ChiapasIngenioHuixtla",2013-09-02,2014-01-01
61,"SR","ChiapasIngenioHuixtla",2009-03-01,2009-06-30
61,"P","ChiapasIngenioHuixtla",2009-03-01,2009-06-30
61,"RH","ChiapasIngenioHuixtla",2009-03-01,2009-06-30
61,"TX","ChiapasIngenioHuixtla",2009-03-01,2009-06-30
61,"TM","ChiapasIngenioHuixtla",2009-03-01,2009-06-30
63,"SR","ChiapasCarolina",2007-11-08,2008-03-08
63,"P","ChiapasCarolina",2007-11-08,2008-03-08
63,"RH","ChiapasCarolina",2007-11-08,2008-03-08
63,"TX","ChiapasCarolina",2007-11-08,2008-03-08
63,"TM","ChiapasCarolina",2007-11-08,2008-03-08
64,"SR","ChiapasRanchoSanJosé",2009-03-01,2009-06-30
64,"P","ChiapasRanchoSanJosé",2009-03-01,2009-06-30
64,"RH","Chiapas5deMarzo",2009-03-01,2009-06-30
64,"TX","Chiapas5deMarzo",2009-03-01,2009-06-30
64,"TM","Chiapas5deMarzo",2009-03-01,2009-06-30
65,"SR","ChiapasIngenioHuixtla",2013-09-03,2014-01-02
65,"P","ChiapasIngenioHuixtla",2013-09-03,2014-01-02
65,"RH","ChiapasIngenioHuixtla",2013-09-03,2014-01-02
65,"TX","ChiapasBuenaVista",2013-09-03,2014-01-02
65,"TM","ChiapasBuenaVista",2013-09-03,2014-01-02
66,"SR","ChiapasIngenioHuixtla",2011-04-18,2011-08-17
66,"P","ChiapasIngenioHuixtla",2011-04-18,2011-08-17
66,"RH","ChiapasRanchoSanJosé",2011-04-18,2011-08-17
66,"TX","ChiapasRanchoSanJosé",2011-04-18,2011-08-17
66,"TM","ChiapasRanchoSanJosé",2011-04-18,2011-08-17
67,"SR","ChiapasRanchoSanJosé",2009-03-01,2009-06-30
67,"P","ChiapasRanchoSanJosé",2009-03-01,2009-06-30
67,"RH","ChiapasArgovia",2009-03-01,2009-06-30
67,"TX","ChiapasArgovia",2009-03-01,2009-06-30
67,"TM","ChiapasArgovia",2009-03-01,2009-06-30
68,"SR","ChiapasCarolina",2007-11-10,2008-03-10
68,"P","ChiapasCarolina",2007-11-10,2008-03-10
68,"RH","ChiapasCarolina",2007-11-10,2008-03-10
68,"TX","ChiapasCarolina",2007-11-10,2008-03-10
68,"TM","ChiapasCarolina",2007-11-10,2008-03-10
69,"SR","ChiapasIngenioHuixtla",2008-07-01,2008-10-30
69,"P","ChiapasIngenioHuixtla",2008-07-01,2008-10-30
69,"RH","ChiapasIngenioHuixtla",2008-07-01,2008-10-30
69,"TX","ChiapasIngenioHuixtla",2008-07-01,2008-10-30
69,"TM","ChiapasIngenioHuixtla",2008-07-01,2008-10-30
74,"SR","ChiapasSantumpa",2015-11-20,2016-03-20
74,"P","ChiapasSantumpa",2015-11-20,2016-03-20
74,"RH","ChiapasSantumpa",2015-11-20,2016-03-20
74,"TX","ChiapasAgroipsa",2015-11-20,2016-03-20
74,"TM","ChiapasAgroipsa",2015-11-20,2016-03-20
77,"SR","ChiapasElTintillo",2013-08-31,2013-12-30
77,"P","ChiapasElTintillo",2013-08-31,2013-12-30
77,"RH","ChiapasElTintillo",2013-08-31,2013-12-30
77,"TX","ChiapasElTintillo",2013-08-31,2013-12-30
77,"TM","ChiapasElTintillo",2013-08-31,2013-12-30
80,"SR","ChiapasBuenaVista",2013-08-31,2013-12-30
80,"P","ChiapasBuenaVista",2013-08-31,2013-12-30
80,"RH","ChiapasLaNorteña",2013-08-31,2013-12-30
80,"TX","ChiapasLaNorteña",2013-08-31,2013-12-30
80,"TM","ChiapasLaNorteña",2013-08-31,2013-12-30
81,"SR","Chiapas5deMarzo",2013-04-03,2013-08-02
81,"P","Chiapas5deMarzo",2013-04-03,2013-08-02
81,"RH","Chiapas5deMarzo",2013-04-03,2013-08-02
81,"TX","Chiapas5deMarzo",2013-04-03,2013-08-02
81,"TM","Chiapas5deMarzo",2013-04-03,2013-08-02
83,"SR","ChiapasLaNorteña",2008-05-09,2008-09-07
83,"P","ChiapasLaNorteña",2008-05-09,2008-09-07
83,"RH","ChiapasLaNorteña",2008-05-09,2008-09-07
83,"TX","ChiapasLaNorteña",2008-05-09,2008-09-07
83,"TM","ChiapasLaNorteña",2008-05-09,2008-09-07
84,"SR","Chiapas5deMarzo",2012-03-01,2012-06-30
84,"P","Chiapas5deMarzo",2012-03-01,2012-06-30
84,"RH","Chiapas5deMarzo",2012-03-01,2012-06-30
84,"TX","Chiapas5deMarzo",2012-03-01,2012-06-30
84,"TM","Chiapas5deMarzo",2012-03-01,2012-06-30
86,"SR","Chiapas5deMarzo",2013-09-04,2014-01-03
86,"P","Chiapas5deMarzo",2013-09-04,2014-01-03
86,"RH","Chiapas5deMarzo",2013-09-04,2014-01-03
86,"TX","Chiapas5deMarzo",2013-09-04,2014-01-03
86,"TM","Chiapas5deMarzo",2013-09-04,2014-01-03
87,"SR","ChiapasArgelia",2009-03-06,2009-07-05
87,"P","ChiapasArgelia",2009-03-06,2009-07-05
87,"RH","ChiapasCarolina",2009-03-06,2009-07-05
87,"TX","ChiapasCarolina",2009-03-06,2009-07-05
87,"TM","ChiapasCarolina",2009-03-06,2009-07-05
88,"SR","ChiapasLaNorteña",2007-11-07,2008-03-07
88,"P","ChiapasLaNorteña",2007-11-07,2008-03-07
88,"RH","ChiapasLaNorteña",2007-11-07,2008-03-07
88,"TX","ChiapasLaNorteña",2007-11-07,2008-03-07
88,"TM","ChiapasLaNorteña",2007-11-07,2008-03-07
89,"SR","ChiapasCarolina",2013-04-03,2013-08-02
89,"P","ChiapasCarolina",2013-04-03,2013-08-02
89,"RH","ChiapasCarolina",2013-04-03,2013-08-02
89,"TX","ChiapasCarolina",2013-04-03,2013-08-02
89,"TM","ChiapasCarolina",2013-04-03,2013-08-02
90,"SR","ChiapasUmoa2aSección",2008-05-09,2008-09-07
90,"P","ChiapasUmoa2aSección",2008-05-09,2008-09-07
90,"RH","ChiapasUmoa2aSección",2008-05-09,2008-09-07
90,"TX","ChiapasUmoa2aSección",2008-05-09,2008-09-07
90,"TM","ChiapasUmoa2aSección",2008-05-09,2008-09-07
92,"SR","ChiapasUmoa2aSección",2013-09-02,2014-01-01
92,"P","ChiapasUmoa2aSección",2013-09-02,2014-01-01
92,"RH","ChiapasUmoa2aSección",2013-09-02,2014-01-01
92,"TX","ChiapasUmoa2aSección",2013-09-02,2014-01-01
92,"TM","ChiapasUmoa2aSección",2013-09-02,2014-01-01
93,"SR","ChiapasUmoa2aSección",2009-03-01,2009-06-30
93,"P","ChiapasUmoa2aSección",2009-03-01,2009-06-30
93,"RH","ChiapasUmoa2aSección",2009-03-01,2009-06-30
93,"TX","ChiapasUmoa2aSección",2009-03-01,2009-06-30
93,"TM","ChiapasUmoa2aSección",2009-03-01,2009-06-30
94,"SR","ChiapasUmoa2aSección",2007-11-07,2008-03-07
94,"P","ChiapasUmoa2aSección",2007-11-07,2008-03-07
94,"RH","ChiapasUmoa2aSección",2007-11-07,2008-03-07
94,"TX","ChiapasUmoa2aSección",2007-11-07,2008-03-07
94,"TM","ChiapasUmoa2aSección",2007-11-07,2008-03-07
95,"SR","ChiapasUmoa2aSección",2007-11-08,2008-03-08
95,"P","ChiapasUmoa2aSección",2007-11-08,2008-03-08
95,"RH","ChiapasUmoa2aSección",2007-11-08,2008-03-08
95,"TX","ChiapasUmoa2aSección",2007-11-08,2008-03-08
95,"TM","ChiapasUmoa2aSección",2007-11-08,2008-03-08
96,"SR","ChiapasUmoa2aSección",2009-03-01,2009-06-30
96,"P","ChiapasUmoa2aSección",2009-03-01,2009-06-30
96,"RH","ChiapasUmoa2aSección",2009-03-01,2009-06-30
96,"TX","ChiapasUmoa2aSección",2009-03-01,2009-06-30
96,"TM","ChiapasUmoa2aSección",2009-03-01,2009-06-30
97,"SR","ChiapasUmoa2aSección",2013-09-03,2014-01-02
97,"P","ChiapasUmoa2aSección",2013-09-03,2014-01-02
97,"RH","ChiapasUmoa2aSección",2013-09-03,2014-01-02
97,"TX","ChiapasUmoa2aSección",2013-09-03,2014-01-02
97,"TM","ChiapasUmoa2aSección",2013-09-03,2014-01-02
98,"SR","ChiapasUmoa2aSección",2011-04-18,2011-08-17
98,"P","ChiapasUmoa2aSección",2011-04-18,2011-08-17
98,"RH","ChiapasUmoa2aSección",2011-04-18,2011-08-17
98,"TX","ChiapasUmoa2aSección",2011-04-18,2011-08-17
98,"TM","ChiapasUmoa2aSección",2011-04-18,2011-08-17
99,"SR","ChiapasUmoa2aSección",2009-03-01,2009-06-30
99,"P","ChiapasUmoa2aSección",2009-03-01,2009-06-30
99,"RH","ChiapasUmoa2aSección",2009-03-01,2009-06-30
99,"TX","ChiapasUmoa2aSección",2009-03-01,2009-06-30
99,"TM","ChiapasUmoa2aSección",2009-03-01,2009-06-30
101,"SR","ChiapasElRetiro",2008-07-01,2008-10-30
101,"P","ChiapasElRetiro",2008-07-01,2008-10-30
101,"RH","ChiapasElRetiro",2008-07-01,2008-10-30
101,"TX","ChiapasElRetiro",2008-07-01,2008-10-30
101,"TM","ChiapasElRetiro",2008-07-01,2008-10-30
102,"SR","ChiapasArgovia",2007-11-17,2008-03-17
102,"P","ChiapasArgovia",2007-11-17,2008-03-17
102,"RH","ChiapasArgovia",2007-11-17,2008-03-17
102,"TX","ChiapasArgovia",2007-11-17,2008-03-17
102,"TM","ChiapasArgovia",2007-11-17,2008-03-17
109,"SR","ChiapasAlpujarras",2013-08-31,2013-12-30
109,"P","ChiapasAlpujarras",2013-08-31,2013-12-30
109,"RH","ChiapasAlpujarras",2013-08-31,2013-12-30
109,"TX","ChiapasAlpujarras",2013-08-31,2013-12-30
109,"TM","ChiapasAlpujarras",2013-08-31,2013-12-30
110,"SR","ChiapasCECECH",2008-07-01,2008-10-30
110,"P","ChiapasCECECH",2008-07-01,2008-10-30
110,"RH","ChiapasCECECH",2008-07-01,2008-10-30
110,"TX","ChiapasCECECH",2008-07-01,2008-10-30
110,"TM","ChiapasCECECH",2008-07-01,2008-10-30
111,"SR","ChiapasCECECH",2007-11-10,2008-03-10
111,"P","ChiapasCECECH",2007-11-10,2008-03-10
111,"RH","ChiapasCECECH",2007-11-10,2008-03-10
111,"TX","ChiapasCECECH",2007-11-10,2008-03-10
111,"TM","ChiapasCECECH",2007-11-10,2008-03-10
112,"SR","ChiapasLaBorcelana",2013-08-31,2013-12-30
112,"P","ChiapasLaBorcelana",2013-08-31,2013-12-30
112,"RH","ChiapasLaBorcelana",2013-08-31,2013-12-30
112,"TX","ChiapasLaBorcelana",2013-08-31,2013-12-30
112,"TM","ChiapasLaBorcelana",2013-08-31,2013-12-30
113,"SR","ChiapasLaBorcelana",2013-04-03,2013-08-02
113,"P","ChiapasLaBorcelana",2013-04-03,2013-08-02
113,"RH","ChiapasLaBorcelana",2013-04-03,2013-08-02
113,"TX","ChiapasLaBorcelana",2013-04-03,2013-08-02
113,"TM","ChiapasLaBorcelana",2013-04-03,2013-08-02
115,"SR","ChiapasCECECH",2008-05-09,2008-09-07
115,"P","ChiapasCECECH",2008-05-09,2008-09-07
115,"RH","ChiapasCECECH",2008-05-09,2008-09-07
115,"TX","ChiapasCECECH",2008-05-09,2008-09-07
115,"TM","ChiapasCECECH",2008-05-09,2008-09-07
119,"SR","ChiapasCECECH",2009-03-06,2009-07-05
119,"P","ChiapasCECECH",2009-03-06,2009-07-05
119,"RH","ChiapasCECECH",2009-03-06,2009-07-05
119,"TX","ChiapasCECECH",2009-03-06,2009-07-05
119,"TM","ChiapasCECECH",2009-03-06,2009-07-05
123,"SR","ChiapasElPotrero",2015-07-08,2015-11-06
123,"P","ChiapasElPotrero",2015-07-08,2015-11-06
123,"RH","ChiapasElPotrero",2015-07-08,2015-11-06
123,"TX","ChiapasElPotrero",2015-07-08,2015-11-06
123,"TM","ChiapasElPotrero",2015-07-08,2015-11-06
124,"SR","ChiapasElTintillo",2013-09-02,2014-01-01
124,"P","ChiapasElTintillo",2013-09-02,2014-01-01
124,"RH","ChiapasElTintillo",2013-09-02,2014-01-01
124,"TX","ChiapasElTintillo",2013-09-02,2014-01-01
124,"TM","ChiapasElTintillo",2013-09-02,2014-01-01
129,"SR","ChiapasSantumpa",2013-09-03,2014-01-02
129,"P","ChiapasSantumpa",2013-09-03,2014-01-02
129,"RH","ChiapasSantumpa",2013-09-03,2014-01-02
129,"TX","ChiapasSantumpa",2013-09-03,2014-01-02
129,"TM","ChiapasSantumpa",2013-09-03,2014-01-02
138,"SR","ChiapasLaIlusion",2015-11-20,2016-03-20
138,"P","ChiapasLaIlusion",2015-11-20,2016-03-20
138,"RH","ChiapasLaIlusion",2015-11-20,2016-03-20
138,"TX","ChiapasLaIlusion",2015-11-20,2016-03-20
138,"TM","ChiapasLaIlusion",2015-11-20,2016-03-20
140,"SR","ChiapasAustralia",2009-07-24,2009-11-22
140,"P","ChiapasAustralia",2009-07-24,2009-11-22
140,"RH","ChiapasAustralia",2009-07-24,2009-11-22
140,"TX","ChiapasElArca",2009-07-24,2009-11-22
140,"TM","ChiapasElArca",2009-07-24,2009-11-22
142,"SR","ChiapasConstitución",2008-07-01,2008-10-30
142,"P","ChiapasConstitución",2008-07-01,2008-10-30
142,"RH","ChiapasConstitución",2008-07-01,2008-10-30
142,"TX","ChiapasConstitución",2008-07-01,2008-10-30
142,"TM","ChiapasConstitución",2008-07-01,2008-10-30
148,"SR","ChiapasAustralia",2012-03-01,2012-06-30
148,"P","ChiapasAustralia",2012-03-01,2012-06-30
148,"RH","ChiapasConstitución",2012-03-01,2012-06-30
148,"TX","ChiapasAustralia",2012-03-01,2012-06-30
148,"TM","ChiapasAustralia",2012-03-01,2012-06-30
150,"SR","ChiapasYunnuenRanchoAlegre",2013-09-04,2014-01-03
150,"P","ChiapasYunnuenRanchoAlegre",2013-09-04,2014-01-03
150,"RH","ChiapasYunnuenRanchoAlegre",2013-09-04,2014-01-03
150,"TX","ChiapasYunnuenRanchoAlegre",2013-09-04,2014-01-03
150,"TM","ChiapasYunnuenRanchoAlegre",2013-09-04,2014-01-03
151,"SR","ChiapasYunnuenRanchoAlegre",2009-03-06,2009-07-05
151,"P","ChiapasYunnuenRanchoAlegre",2009-03-06,2009-07-05
151,"RH","ChiapasYunnuenRanchoAlegre",2009-03-06,2009-07-05
151,"TX","ChiapasYunnuenRanchoAlegre",2009-03-06,2009-07-05
151,"TM","ChiapasYunnuenRanchoAlegre",2009-03-06,2009-07-05
152,"SR","ChiapasLaNorteña",2007-11-07,2008-03-07
152,"P","ChiapasLaNorteña",2007-11-07,2008-03-07
152,"RH","ChiapasLaNorteña",2007-11-07,2008-03-07
152,"TX","ChiapasLaNorteña",2007-11-07,2008-03-07
152,"TM","ChiapasLaNorteña",2007-11-07,2008-03-07
153,"SR","ChiapasYunnuenRanchoAlegre",2013-04-03,2013-08-02
153,"P","ChiapasYunnuenRanchoAlegre",2013-04-03,2013-08-02
153,"RH","ChiapasYunnuenRanchoAlegre",2013-04-03,2013-08-02
153,"TX","ChiapasYunnuenRanchoAlegre",2013-04-03,2013-08-02
153,"TM","ChiapasYunnuenRanchoAlegre",2013-04-03,2013-08-02
154,"SR","ChiapasYunnuenRanchoAlegre",2008-05-09,2008-09-07
154,"P","ChiapasYunnuenRanchoAlegre",2008-05-09,2008-09-07
154,"RH","ChiapasYunnuenRanchoAlegre",2008-05-09,2008-09-07
154,"TX","ChiapasYunnuenRanchoAlegre",2008-05-09,2008-09-07
154,"TM","ChiapasYunnuenRanchoAlegre",2008-05-09,2008-09-07
156,"SR","ChiapasYunnuenRanchoAlegre",2013-09-02,2014-01-01
156,"P","ChiapasYunnuenRanchoAlegre",2013-09-02,2014-01-01
156,"RH","ChiapasYunnuenRanchoAlegre",2013-09-02,2014-01-01
156,"TX","ChiapasYunnuenRanchoAlegre",2013-09-02,2014-01-01
156,"TM","ChiapasYunnuenRanchoAlegre",2013-09-02,2014-01-01
157,"SR","ChiapasYunnuenRanchoAlegre",2009-03-01,2009-06-30
157,"P","ChiapasYunnuenRanchoAlegre",2009-03-01,2009-06-30
157,"RH","ChiapasYunnuenRanchoAlegre",2009-03-01,2009-06-30
157,"TX","ChiapasYunnuenRanchoAlegre",2009-03-01,2009-06-30
157,"TM","ChiapasYunnuenRanchoAlegre",2009-03-01,2009-06-30
158,"SR","ChiapasLaNorteña",2007-11-07,2008-03-07
158,"P","ChiapasLaNorteña",2007-11-07,2008-03-07
158,"RH","ChiapasLaNorteña",2007-11-07,2008-03-07
158,"TX","ChiapasLaNorteña",2007-11-07,2008-03-07
158,"TM","ChiapasLaNorteña",2007-11-07,2008-03-07
159,"SR","ChiapasYunnuenRanchoAlegre",2007-11-08,2008-03-08
159,"P","ChiapasYunnuenRanchoAlegre",2007-11-08,2008-03-08
