"crop_cycle","TX_Avg","TM_Avg","T_Avg","DR_Avg","SR","TX_34_Fq","P_Ac","P_10_Fq","TM_15_Fq","RH_Avg","RH_sd"
"44",32.8467213114754,22.6016393442623,27.7241803278689,10.2450819672131,55483.6,0.122950819672131,793.4,0.213114754098361,0,84.3432786885246,3.66390827834214
"45",30.1714193590559,17.0403526524862,23.6058860057711,13.1310667065696,32973.1560359502,0.163934426229508,2499.2,0.409836065573771,0.442622950819672,80.1409201265858,12.9035294382734
"46",31.5016393442623,22.5434426229508,27.0225409836066,8.95819672131148,52363.03,0.0327868852459016,1191.6,0.245901639344262,0,86.8041803278688,4.76890216244596
"47",33.6136594721893,18.8999388546359,26.2567991634126,14.7137206175534,53912.6525737481,0.418032786885246,51,0.0245901639344262,0,71.9732023326517,5.20518255059461
"48",30.1714193590559,17.0403526524862,23.6058860057711,13.1310667065696,32973.1560359502,0.163934426229508,2499.2,0.409836065573771,0.442622950819672,80.1409201265858,12.9035294382734
"49",30.1026835110454,16.4426571140844,23.2726703125649,13.660026396961,33747.93,0.188524590163934,1223.8,0.286885245901639,0.401639344262295,86.4709359437644,15.2221973886514
"51",30.8893442622951,22.5196721311475,26.7045081967213,8.36967213114754,41294.67,0.172131147540984,1460,0.245901639344262,0,87.6132786885246,7.47035822241997
"52",33.6612010668136,22.4165380047176,28.0388695357656,11.244663062096,49391.5560223518,0.590163934426229,565.6,0.114754098360656,0.00819672131147541,72.9438264140353,8.96130606330515
"54",32.1116543810666,21.1278184931921,26.6197364371293,10.9838358878745,46021.3708201723,0.0327868852459016,2070.6,0.30327868852459,0.00819672131147541,78.5189221527282,9.45411165790337
"55",34.2081478608154,21.2819291630743,27.7450385119448,12.9262186977411,52808.6574077143,0.590163934426229,1451.8,0.295081967213115,0.0245901639344262,76.244928520948,7.87219322476159
"56",31.8997879905838,19.7152328137137,25.8075104021488,12.18455517687,57576.1679952286,0.00819672131147541,3.7,0,0,76.7346442196448,4.3150409286061
"57",26.2290300455589,15.4427156705819,20.8358728580704,10.786314374977,34299.93,0.0245901639344262,1472.8,0.245901639344262,0.336065573770492,25.9489344262295,10.9373099271231
"58",30.8893442622951,22.5196721311475,26.7045081967213,8.36967213114754,41294.67,0.172131147540984,1460,0.245901639344262,0,87.6132786885246,7.47035822241997
"60",34.0461202455523,21.8202653491246,27.9331927973384,12.2258548964277,42830.247329212,0.590163934426229,959.8,0.10655737704918,0,85.5833510286041,4.49525337373485
"61",34.2384757296678,21.0491422778284,27.6438090037481,13.1893334518394,52413.9674077143,0.590163934426229,1437.4,0.295081967213115,0.0245901639344262,75.4548465537349,7.72338746483828
"63",33.0804282599099,19.6857330815471,26.3830806707285,13.3946951783628,51304.2452269177,0.188524590163934,28.8,0,0,80.2182539962674,3.79772625406036
"64",33.9250214210319,20.7041443700436,27.3145828955377,13.2208770509883,56475.1562728008,0.60655737704918,732.6,0.172131147540984,0.0245901639344262,77.172906741581,6.82125888824425
"65",34.0466253362211,21.7997974403595,27.9232113882903,12.2468278958616,42793.7373877279,0.590163934426229,959.6,0.10655737704918,0,85.5967019501875,4.48567728632759
"66",29.1277753839678,16.1380637986369,22.6329195913024,12.989711585331,50038.58,0.336065573770492,93.6,0.0245901639344262,0.516393442622951,80.8691782643667,18.0901028089143
"67",33.9250214210319,20.7041443700436,27.3145828955377,13.2208770509883,56475.1562728008,0.60655737704918,732.6,0.172131147540984,0.0245901639344262,77.172906741581,6.82125888824425
"68",33.0968217025328,19.6914707864651,26.394146244499,13.4053509160677,51390.3152269177,0.19672131147541,27,0,0,80.1632539962674,3.80832440478761
"69",31.2467213114754,22.3352459016393,26.7909836065574,8.91147540983606,46248.41,0.0491803278688525,1496.6,0.319672131147541,0,89.3332786885246,5.2340685378471
"74",28.7909836065574,20.5319672131148,24.6614754098361,8.25901639344262,46653.32,0.040983606557377,370.5,0.0573770491803279,0.0491803278688525,88.8019672131148,6.62093170135121
"77",29.6680327868852,22.4213114754098,26.0446721311475,7.24672131147541,46960.7657046667,0,1470,0.262295081967213,0,89.4991803278689,4.83111174005519
"80",32.0881014627199,21.2429658537583,26.6655336582391,10.8451356089616,45759.7688268912,0.0327868852459016,2721,0.336065573770492,0.00819672131147541,77.6613146484347,10.9709445101128
"81",34.622131147541,20.6286885245902,27.6254098360656,13.9934426229508,44913.69,0.745901639344262,0.8,0,0.00819672131147541,77.242868852459,7.63217065399805
"83",31.6385245901639,22.5491803278689,27.0938524590164,9.08934426229508,53596.99,0.0245901639344262,1808.2,0.352459016393443,0,82.4425409836066,5.08975677891924
"84",34.2701740265573,19.3073956091435,26.7887848178504,14.9627784174138,48553.3511910239,0.680327868852459,2317,0.229508196721311,0.180327868852459,72.3824373402874,6.82538264992105
"86",33.3814865570312,13.9066527978995,23.6440696774653,19.4748337591318,41732.1808218982,0.540983606557377,3424.6,0.204918032786885,0.762295081967213,80.2304276175272,4.56065388727038
"87",32.3316523129197,20.3636429059903,26.347647609455,11.9680094069294,57346.2272498053,0.0655737704918033,693,0.0983606557377049,0.0491803278688525,76.9075095653844,4.80744122557779
"88",31.8997879905838,19.7152328137137,25.8075104021488,12.18455517687,57576.1679952286,0.00819672131147541,3.7,0,0,76.7346442196448,4.3150409286061
"89",34.327868852459,22.6327868852459,28.4803278688525,11.6950819672131,48686.39,0.69672131147541,607.8,0.131147540983607,0,81.9860655737705,5.23493502566529
"90",32.0237704918033,22.0704918032787,27.047131147541,9.95327868852459,50575.81,0.10655737704918,1355.6,0.30327868852459,0,83.0432786885246,5.63847269083811
"92",30.1322460425133,16.8547717750886,23.4935089088009,13.2774742674247,32830.6743732379,0.155737704918033,2417.4,0.39344262295082,0.459016393442623,80.5852460557127,12.5871771585905
"93",33.2003790558427,22.0419750369189,27.6211770463808,11.1584040189238,48340.652097909,0.475409836065574,1257.4,0.295081967213115,0.00819672131147541,65.4701398022154,10.1342624298164
"94",33.5587414394025,18.8458404939802,26.2022909666913,14.7129009454223,53854.9325737481,0.39344262295082,51.6,0.0245901639344262,0,72.3294318408484,5.2379198211643
"95",33.5792332426811,18.8515781988982,26.2154057207897,14.7276550437829,53944.0925737481,0.401639344262295,51,0.0245901639344262,0,72.161972824455,5.14065756777081
"96",33.2003790558427,22.0419750369189,27.6211770463808,11.1584040189238,48340.652097909,0.475409836065574,1257.4,0.295081967213115,0.00819672131147541,65.4701398022154,10.1342624298164
"97",30.1221983087267,16.8033252193951,23.4627617640609,13.3188730893316,32854.1189119046,0.155737704918033,2382.2,0.385245901639344,0.459016393442623,80.0171908321658,14.0546349862416
"98",32.6565573770492,22.0262295081967,27.341393442623,10.6303278688525,49915.85,0.204918032786885,1370.6,0.278688524590164,0,80.4963114754098,6.45555474833828
"99",33.2003790558427,22.0419750369189,27.6211770463808,11.1584040189238,48340.652097909,0.475409836065574,1257.4,0.295081967213115,0.00819672131147541,65.4701398022154,10.1342624298164
"101",27.7696721311475,18.8491803278689,23.3094262295082,8.92049180327869,40334.24,0,2853,0.540983606557377,0,89.088606557377,4.33599146784364
"102",29.9234749112198,16.4982564507218,23.2108656809708,13.425218460498,50102.7229218877,0,185.8,0.0491803278688525,0.122950819672131,80.8471501863815,6.11049103263367
"109",26.3105723166243,17.2634224407844,21.7869973787043,9.04714987583998,39320.6491381543,0,3410,0.245901639344262,0.00819672131147541,89.0641048039475,4.87930699635988
"110",27.3811475409836,19.0245901639344,23.202868852459,8.35655737704918,32909.17,0,635.8,0.163934426229508,0,85.2160655737705,3.59762560756306
"111",26.5549180327869,14.7860655737705,20.6704918032787,11.7688524590164,36106.54,0,24.2,0,0.491803278688525,79.885,5.86646475125232
"112",27.4015426983661,17.6780680975904,22.5398053979782,9.72347460077573,47218.8142654474,0,410.4,0.0819672131147541,0.155737704918033,81.4272175040683,6.02358692082277
"113",30.4352459016393,18.9926229508197,24.7139344262295,11.4426229508197,59482.08,0.155737704918033,786,0.139344262295082,0.0327868852459016,70.7002459016393,12.1565200315664
"115",29.0825576072843,19.0641924255622,24.0733750164232,10.0183651817221,36707.6241903168,0.0245901639344262,1234.4,0.254098360655738,0,82.251767021792,5.55004578725602
"119",30.2544494789109,17.115862954,23.6851562164554,13.1385865249109,37662.31,0.0655737704918033,528.2,0.114754098360656,0.221311475409836,74.0254936278277,8.20857708342556
"123",33.2997153922218,23.2867378545967,28.2932266234093,10.012977537625,54259.9874909954,0.39344262295082,626.1,0.139344262295082,0,84.2109827948332,6.11184573043553
"124",29.544262295082,22.3762295081967,25.9602459016393,7.16803278688525,46667.9357046667,0,1457.1,0.262295081967213,0,89.6325409836066,4.79501248483374
"129",30.094262295082,22.2868852459016,26.1905737704918,7.80737704918033,47292.4422275663,0.040983606557377,1124.5,0.245901639344262,0,89.9806557377049,5.64783403779896
"138",27.8902314817906,19.2183434242117,23.5542874530012,8.67188805757897,35784.1724613793,0.00819672131147541,690.3,0.155737704918033,0.0737704918032787,90.9765600032349,4.94052431691998
"140",27.6190547967605,14.0790900834633,20.8490724401119,13.5399647132972,42237.4702844849,0.0737704918032787,1277,0.336065573770492,0.516393442622951,70.7650832595628,9.8409320625925
"142",30.094262295082,19.4762295081967,24.7852459016393,10.6180327868852,52787.77,0,748.4,0.188524590163934,0.0163934426229508,83.4072950819672,4.35049556156713
"148",29.0126522752363,13.7740307125819,21.3933414939091,15.2386215626543,54161.564460946,0,629,0.163934426229508,0.663934426229508,68.1328116998084,5.98299433935454
"150",32.9645604010222,21.6612089611154,27.3128846810688,11.3033514399068,38082.6116081598,0.155737704918033,1750.6,0.295081967213115,0,77.5064414448333,4.97755042003796
"151",33.068123970547,22.1834097484671,27.625766859507,10.8847142220798,55730.9677853676,0.278688524590164,1075.4,0.270491803278689,0,76.3678654549936,5.33243412235115
"152",31.8997879905838,19.7152328137137,25.8075104021488,12.18455517687,57576.1679952286,0.00819672131147541,3.7,0,0,76.7346442196448,4.3150409286061
"153",33.8639344262295,22.6254098360656,28.2446721311475,11.2385245901639,33339.33,0.622950819672131,0,0,0,74.8608196721311,6.44956883563237
"154",31.9327868852459,22.5672131147541,27.25,9.3655737704918,52923.21,0.122950819672131,1340.8,0.262295081967213,0,84.2886065573771,5.24277847533579
"156",32.9395142269933,21.6944853122372,27.3169997696153,11.2450289147561,38192.5820605408,0.155737704918033,1887.6,0.311475409836066,0,77.6698067876455,4.89299709198606
"157",33.0664846262847,22.0153769615819,27.5409307939333,11.0511076647028,56256.7877853676,0.270491803278689,1071.6,0.270491803278689,0,75.9200785697477,5.10200882172054
"158",31.8997879905838,19.7152328137137,25.8075104021488,12.18455517687,57576.1679952286,0.00819672131147541,3.7,0,0,76.7346442196448,4.3150409286061
"159",32.3600744690793,19.7115996499064,26.0358370594928,12.6484748191728,57963.2676406308,0.0819672131147541,61.8,0.0245901639344262,0,78.6666460044777,3.83713832874157
"160",34.0243593139745,21.6160027253495,27.820181019662,12.408356588625,52054.8337933409,0.491803278688525,649.6,0.139344262295082,0,71.0387276226727,7.79023453163504
"161",30.1221983087267,16.8033252193951,23.4627617640609,13.3188730893316,32854.1189119046,0.155737704918033,2382.2,0.385245901639344,0.459016393442623,80.0171908321658,14.0546349862416
"162",28.9188524590164,14.9991803278689,21.9590163934426,13.9196721311475,40090.63,0,3310,0.590163934426229,0.475409836065574,89.7984426229508,2.78273514907614
"163",33.2003790558427,22.0419750369189,27.6211770463808,11.1584040189238,48340.652097909,0.475409836065574,1257.4,0.295081967213115,0.00819672131147541,65.4701398022154,10.1342624298164
"164",33.6136594721893,18.8999388546359,26.2567991634126,14.7137206175534,53912.6525737481,0.418032786885246,51,0.0245901639344262,0,71.9732023326517,5.20518255059461
"165",28.7628072916698,19.052052024427,23.9074296580484,9.71075526724276,38565.5936667697,0,3083.8,0.655737704918033,0.0245901639344262,91.7820403643971,3.85392261829647
"166",29.9234749112198,16.4982564507218,23.2108656809708,13.425218460498,50102.7229218877,0,185.8,0.0491803278688525,0.122950819672131,80.8471501863815,6.11049103263367
"167",29.8868852459016,16.6614754098361,23.2741803278689,13.2254098360656,57385.52,0,207.8,0.0491803278688525,0.0983606557377049,78.0209016393443,4.74279758501182
"170",34.3736301583027,20.4575475545758,27.4155888564392,13.9160826037269,54204.9152623542,0.557377049180328,81.7,0.0327868852459016,0.0163934426229508,69.5737774170035,10.2420304066819
"173",32.5270491803279,22.4655737704918,27.4963114754098,10.0614754098361,41385.6,0.0983606557377049,912.2,0.180327868852459,0,81.8444262295082,14.2769300731178
"176",32.5868852459016,22.5729508196721,27.5799180327869,10.0139344262295,52059.17,0.180327868852459,1027.8,0.204918032786885,0,79.7637704918033,14.2457420826042
"177",33.7650850555595,22.9865435822999,28.3758143189297,10.7785414732596,49828.7465506196,0.491803278688525,932.5,0.172131147540984,0,78.2931449142134,10.6700377012424
"178",33.8032786885246,22.9622950819672,28.3827868852459,10.8409836065574,50573.98,0.467213114754098,415.9,0.0737704918032787,0,83.1460655737705,11.0817781755842
"180",33.5070822488596,22.064497746173,27.7857899975163,11.4425845026866,46338.7664950775,0.459016393442623,1589.8,0.311475409836066,0,44.3642560940024,20.4110277208087
"182",30.2011553552291,19.1430301127257,24.6720927339774,11.0581252425034,47439.878515085,0,2023,0.5,0,85.9834737723973,4.57925862678287
"183",33.1372643017444,22.2165652008533,27.6769147512989,10.920699100891,47953.682097909,0.450819672131148,1265.4,0.295081967213115,0.00819672131147541,66.3346479989367,10.7847991453135
"184",33.5587414394025,18.8458404939802,26.2022909666913,14.7129009454223,53854.9325737481,0.39344262295082,51.6,0.0245901639344262,0,72.3294318408484,5.2379198211643
"185",31.0606557377049,20.0844262295082,25.5725409836066,10.9762295081967,46150.57,0.0245901639344262,2108.2,0.401639344262295,0,84.5715573770492,6.95285493660036
"186",32.0237704918033,22.0704918032787,27.047131147541,9.95327868852459,50575.81,0.10655737704918,1355.6,0.30327868852459,0,83.0432786885246,5.63847269083811
"188",30.1322460425133,16.8547717750886,23.4935089088009,13.2774742674247,32830.6743732379,0.155737704918033,2417.4,0.39344262295082,0.459016393442623,80.5852460557127,12.5871771585905
"189",33.2003790558427,22.0419750369189,27.6211770463808,11.1584040189238,48340.652097909,0.475409836065574,1257.4,0.295081967213115,0.00819672131147541,65.4701398022154,10.1342624298164
"191",33.0804282599099,19.6857330815471,26.3830806707285,13.3946951783628,51304.2452269177,0.188524590163934,28.8,0,0,80.2182539962674,3.79772625406036
"192",29.9941546687252,16.9686724047763,23.4814135367508,13.0254822639489,43764.3106482428,0.00819672131147541,1332.6,0.319672131147541,0.237704918032787,79.0903553980045,12.5187729242599
"193",34.0466253362211,21.7997974403595,27.9232113882903,12.2468278958616,42793.7373877279,0.590163934426229,959.6,0.10655737704918,0,85.5967019501875,4.48567728632759
"194",29.1277753839678,16.1380637986369,22.6329195913024,12.989711585331,50038.58,0.336065573770492,93.6,0.0245901639344262,0.516393442622951,80.8691782643667,18.0901028089143
"195",34.2384757296678,21.0491422778284,27.6438090037481,13.1893334518394,52413.9674077143,0.590163934426229,1437.4,0.295081967213115,0.0245901639344262,75.4548465537349,7.72338746483828
"196",28.9115321124495,16.6294212271665,22.770476669808,12.282110885283,50195.222633545,0,124.4,0.040983606557377,0.0491803278688525,76.095194859459,6.87912553935343
"197",31.2467213114754,22.3352459016393,26.7909836065574,8.91147540983606,46248.41,0.0491803278688525,1496.6,0.319672131147541,0,89.3332786885246,5.2340685378471
"198",29.9234749112198,16.4982564507218,23.2108656809708,13.425218460498,50102.7229218877,0,185.8,0.0491803278688525,0.122950819672131,80.8471501863815,6.11049103263367
"203",30.094262295082,19.4762295081967,24.7852459016393,10.6180327868852,52787.77,0,748.4,0.188524590163934,0.0163934426229508,83.4072950819672,4.35049556156713
"204",31.4062677991967,18.3453097207098,24.8757887599532,13.0609580784869,51985.1707134009,0.0983606557377049,554.4,0.114754098360656,0.0819672131147541,72.6389958140194,9.15270999625147
"206",30.094262295082,19.4762295081967,24.7852459016393,10.6180327868852,52787.77,0,748.4,0.188524590163934,0.0163934426229508,83.4072950819672,4.35049556156713
"212",29.0126522752363,13.7740307125819,21.3933414939091,15.2386215626543,54161.564460946,0,629,0.163934426229508,0.663934426229508,68.1328116998084,5.98299433935454
"215",30.9421595003784,16.6984350068678,23.8202972536231,14.2437244935106,57927.5825392375,0.0245901639344262,552.6,0.180327868852459,0.221311475409836,69.3701694254489,12.5277098362244
"220",32.923401685507,21.1684846128654,27.0459431491862,11.7549170726416,48124.2725731802,0.188524590163934,2968.8,0.327868852459016,0.0163934426229508,84.9552527084915,7.64513983381724
"221",32.8920375954771,20.4073868920925,26.6497122437848,12.4846507033845,49559.5586562251,0.434426229508197,725,0.163934426229508,0.040983606557377,77.193463897028,9.35885353200122
"224",32.8920375954771,20.4073868920925,26.6497122437848,12.4846507033845,49559.5586562251,0.434426229508197,725,0.163934426229508,0.040983606557377,77.193463897028,9.35885353200122
"225",32.9301036326379,21.1466970569497,27.0384003447938,11.7834065756883,48158.5252035392,0.188524590163934,2860.8,0.319672131147541,0.0163934426229508,85.0048639511167,7.6177654956569
"226",33.4303366866771,21.8862576190178,27.6582971528475,11.5440790676593,45298.8895006389,0.385245901639344,1221.4,0.278688524590164,0,84.1648645333685,5.95220285728439
"227",33.9250214210319,20.7041443700436,27.3145828955377,13.2208770509883,56475.1562728008,0.60655737704918,732.6,0.172131147540984,0.0245901639344262,77.172906741581,6.82125888824425
"229",32.1426229508197,22.5868852459016,27.3647540983607,9.55573770491803,51582.32,0.0327868852459016,1453.2,0.278688524590164,0,87.7017213114754,4.42839442438105
